2023-03-07 23:41:13,659 - scrappermaster.py | autoscrapping | lineno-58 - INFO - Application start##############################################
2023-03-08 02:20:48,666 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Alteryx 
2023-03-08 02:20:48,666 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Alteryx 
2023-03-08 02:20:48,666 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Alteryx 
2023-03-08 02:20:48,666 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Alteryx 
2023-03-08 02:20:48,666 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Alteryx 
2023-03-08 02:20:48,666 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Alteryx 
2023-03-08 02:20:48,666 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Alteryx 
2023-03-08 02:20:48,666 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Alteryx 
2023-03-08 02:20:48,666 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Alteryx 
2023-03-08 02:20:48,666 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Alteryx 
2023-03-08 02:20:48,666 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Alteryx 
2023-03-08 02:20:48,666 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Alteryx 
2023-03-08 02:20:59,330 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Fundamentals-of-Database
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:00,140 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Fundamentals-of-Database 
2023-03-08 02:21:09,861 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Web-Designing-using-Wordpress
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:10,747 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Web-Designing-using-Wordpress 
2023-03-08 02:21:20,336 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Complete-VueJS-Development
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:21,509 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Complete-VueJS-Development 
2023-03-08 02:21:33,636 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Data-Warehouse
2023-03-08 02:21:34,572 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Warehouse 
2023-03-08 02:21:34,572 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Warehouse 
2023-03-08 02:21:34,572 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Warehouse 
2023-03-08 02:21:34,572 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Warehouse 
2023-03-08 02:21:34,572 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Warehouse 
2023-03-08 02:21:34,572 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Warehouse 
2023-03-08 02:21:34,572 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Warehouse 
2023-03-08 02:21:34,572 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Warehouse 
2023-03-08 02:21:34,572 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Warehouse 
2023-03-08 02:21:34,572 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Warehouse 
2023-03-08 02:21:34,572 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Warehouse 
2023-03-08 02:21:34,572 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Warehouse 
2023-03-08 02:21:34,572 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Warehouse 
2023-03-08 02:21:34,572 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Warehouse 
2023-03-08 02:21:34,572 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Warehouse 
2023-03-08 02:21:34,572 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Warehouse 
2023-03-08 02:21:34,572 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Warehouse 
2023-03-08 02:21:34,572 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Warehouse 
2023-03-08 02:21:34,572 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Warehouse 
2023-03-08 02:21:34,572 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Warehouse 
2023-03-08 02:21:34,572 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Warehouse 
