2023-03-07 23:41:13,659 - scrappermaster.py | autoscrapping | lineno-58 - INFO - Application start##############################################
2023-03-08 02:25:12,626 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-6th-Chemistry 
2023-03-08 02:25:12,626 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-6th-Chemistry 
2023-03-08 02:25:12,626 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-6th-Chemistry 
2023-03-08 02:25:12,626 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-6th-Chemistry 
2023-03-08 02:25:12,626 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-6th-Chemistry 
2023-03-08 02:25:12,626 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-6th-Chemistry 
2023-03-08 02:25:12,626 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-6th-Chemistry 
2023-03-08 02:25:12,626 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-6th-Chemistry 
2023-03-08 02:25:12,626 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-6th-Chemistry 
2023-03-08 02:25:12,626 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-6th-Chemistry 
2023-03-08 02:25:12,626 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-6th-Chemistry 
2023-03-08 02:25:12,626 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-6th-Chemistry 
2023-03-08 02:25:12,626 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-6th-Chemistry 
2023-03-08 02:25:12,626 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-6th-Chemistry 
2023-03-08 02:25:12,626 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-6th-Chemistry 
2023-03-08 02:25:12,626 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-6th-Chemistry 
2023-03-08 02:25:12,626 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-6th-Chemistry 
2023-03-08 02:25:12,626 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-6th-Chemistry 
2023-03-08 02:25:12,626 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-6th-Chemistry 
2023-03-08 02:25:12,626 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-6th-Chemistry 
2023-03-08 02:25:12,626 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-6th-Chemistry 
2023-03-08 02:25:12,626 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-6th-Chemistry 
2023-03-08 02:25:12,626 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-6th-Chemistry 
2023-03-08 02:25:12,626 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Class-6th-Chemistry 
2023-03-09 01:25:20,051 - scrappermaster.py | autoscrapping_one | lineno-125 - INFO - Application start##############################################
2023-03-09 01:25:21,488 - scrappermaster.py | mongo_connection_check | lineno-42 - INFO - collection created in mongo db
2023-03-09 01:30:01,188 - scrappermaster.py | autoscrapping | lineno-58 - INFO - Application start##############################################
2023-03-09 01:30:40,627 - mysql.py | createTables | lineno-88 - INFO - error at table all_course creation with :: 1050 (42S01): Table 'all_course' already exists 
2023-03-09 01:30:40,639 - mysql.py | createTables | lineno-99 - INFO - error at table all_features creation with :: 1050 (42S01): Table 'all_features' already exists 
2023-03-09 01:30:40,642 - mysql.py | createTables | lineno-110 - INFO - error at table all_what_you_will_learn creation with :: 1050 (42S01): Table 'all_what_you_will_learn' already exists 
2023-03-09 01:30:40,646 - mysql.py | createTables | lineno-121 - INFO - error at table all_requirenments creation with :: 1050 (42S01): Table 'all_requirenments' already exists 
2023-03-09 01:30:40,650 - mysql.py | createTables | lineno-133 - INFO - error at table all_curriculum creation with :: 1050 (42S01): Table 'all_curriculum' already exists 
2023-03-09 01:30:40,654 - mysql.py | createTables | lineno-145 - INFO - error at table all_projects creation with :: 1050 (42S01): Table 'all_projects' already exists 
2023-03-09 01:30:40,658 - mysql.py | createTables | lineno-158 - INFO - error at table all_instructors creation with :: 1050 (42S01): Table 'all_instructors' already exists 
2023-03-09 01:30:40,660 - scrappermaster.py | autoscrapping | lineno-71 - INFO -  course link :: https://ineuron.ai/course/Digital-Marketing-and-Youtube-Niche-Foundations
2023-03-09 01:30:49,894 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Digital-Marketing-and-Youtube-Niche-Foundations
2023-03-09 01:30:50,840 - scrappermaster.py | autoscrapping | lineno-71 - INFO -  course link :: https://ineuron.ai/course/Mastering-DSA-with-Python
2023-03-09 01:31:00,459 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Mastering-DSA-with-Python
2023-03-09 01:31:01,293 - scrappermaster.py | autoscrapping | lineno-71 - INFO -  course link :: https://ineuron.ai/course/Youtube-Mastery-Course-in-Hindi-Tech-Neuron
2023-03-09 01:31:10,524 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Youtube-Mastery-Course-in-Hindi-Tech-Neuron
2023-03-09 01:31:11,393 - scrappermaster.py | autoscrapping | lineno-71 - INFO -  course link :: https://ineuron.ai/course/Complete-Excel-Course
2023-03-09 01:31:21,395 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Complete-Excel-Course
2023-03-09 01:31:22,092 - scrappermaster.py | autoscrapping | lineno-71 - INFO -  course link :: https://ineuron.ai/course/Job-Guaranteed-Big-Data-Bootcamp
2023-03-09 01:31:33,510 - scrappermaster.py | autoscrapping | lineno-71 - INFO -  course link :: https://ineuron.ai/course/C-Sharp-Programming
2023-03-09 01:31:43,022 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/C-Sharp-Programming
2023-03-09 01:31:43,842 - scrappermaster.py | autoscrapping | lineno-71 - INFO -  course link :: https://ineuron.ai/course/Stripe-with-React-and-Node-Crash-Course
2023-03-09 01:31:53,413 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Stripe-with-React-and-Node-Crash-Course
2023-03-09 01:31:54,241 - scrappermaster.py | autoscrapping | lineno-71 - INFO -  course link :: https://ineuron.ai/course/Golang
2023-03-09 01:32:03,589 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Golang
2023-03-09 01:32:04,328 - scrappermaster.py | autoscrapping | lineno-71 - INFO -  course link :: https://ineuron.ai/course/Sign-Language-Detection
2023-03-09 01:32:14,743 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Sign-Language-Detection
2023-03-09 01:32:15,520 - scrappermaster.py | autoscrapping | lineno-71 - INFO -  course link :: https://ineuron.ai/course/Automatic-Number-Plate-Recognition
2023-03-09 01:32:25,691 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Automatic-Number-Plate-Recognition
2023-03-10 02:12:22,457 - application.py | homepage | lineno-16 - INFO - home_page hit by machine:127.0.0.1
2023-03-10 02:12:30,311 - application.py | homepage | lineno-16 - INFO - home_page hit by machine:127.0.0.1
2023-03-10 02:12:30,311 - application.py | homepage | lineno-16 - INFO - home_page hit by machine:127.0.0.1
2023-03-10 02:14:01,019 - application.py | homepage | lineno-16 - INFO - home_page hit by machine:127.0.0.1
2023-03-10 02:18:12,056 - application.py | homepage | lineno-16 - INFO - home_page hit by machine:127.0.0.1
2023-03-10 02:19:16,050 - application.py | homepage | lineno-16 - INFO - home_page hit by machine:127.0.0.1
2023-03-10 02:22:49,363 - application.py | homepage | lineno-16 - INFO - home_page hit by machine:127.0.0.1
2023-03-11 15:31:11,729 - application.py | homepage | lineno-16 - INFO - home_page hit by machine:127.0.0.1
2023-03-11 20:56:57,567 - scrappermaster.py | appstart | lineno-80 - INFO - Application start##############################################
2023-03-11 21:00:02,737 - scrappermaster.py | appstart | lineno-80 - INFO - Application start##############################################
2023-03-11 21:01:07,582 - scrappermaster.py | appstart | lineno-80 - INFO - Application start##############################################
2023-03-11 21:01:10,834 - scrappermaster.py | mongo_connection_check | lineno-62 - INFO - collection created in mongo db
2023-03-11 21:01:12,403 - mysql.py | createTables | lineno-108 - INFO - error at table all_course truncation with :: dropTables() takes 2 positional arguments but 3 were given 
2023-03-11 21:01:12,403 - mysql.py | createTables | lineno-123 - INFO - error at table all_features truncation with :: dropTables() takes 2 positional arguments but 3 were given 
2023-03-11 21:01:12,403 - mysql.py | createTables | lineno-138 - INFO - error at table all_what_you_will_learn truncation with :: dropTables() takes 2 positional arguments but 3 were given 
2023-03-11 21:01:12,403 - mysql.py | createTables | lineno-153 - INFO - error at table all_requirenments truncation with :: dropTables() takes 2 positional arguments but 3 were given 
2023-03-11 21:01:12,403 - mysql.py | createTables | lineno-169 - INFO - error at table all_curriculum truncation with :: dropTables() takes 2 positional arguments but 3 were given 
2023-03-11 21:01:12,418 - mysql.py | createTables | lineno-185 - INFO - error at table all_projects truncation with :: dropTables() takes 2 positional arguments but 3 were given 
2023-03-11 21:01:12,418 - mysql.py | createTables | lineno-202 - INFO - error at table all_instructors truncation with :: dropTables() takes 2 positional arguments but 3 were given 
2023-03-11 21:03:24,062 - scrappermaster.py | autoscrapping | lineno-113 - INFO -  course link -----------------------> https://ineuron.ai/course/Full-Stack-JavaScript-Bootcamp-2.0
2023-03-11 21:03:33,592 - scrappermaster.py | autoscrapping | lineno-113 - INFO - project not present in https://ineuron.ai/course/Full-Stack-JavaScript-Bootcamp-2.0
2023-03-11 21:03:35,278 - scrappermaster.py | autoscrapping | lineno-113 - INFO -  course link -----------------------> https://ineuron.ai/course/ONNX
2023-03-11 21:03:44,744 - pagescrapping.py | basic_course_data | lineno-167 - INFO - error at fetching course_feeaturs name code with :: list index out of range 
2023-03-11 21:03:44,744 - pagescrapping.py | basic_course_data | lineno-175 - INFO - error at fetching what_u_will_learn data code with :: list index out of range 
2023-03-11 21:03:44,759 - pagescrapping.py | basic_course_data | lineno-182 - INFO - error at fetching requirements data code with :: list index out of range 
2023-03-11 21:03:44,760 - scrappermaster.py | autoscrapping | lineno-113 - INFO - project not present in https://ineuron.ai/course/ONNX
2023-03-11 21:03:45,428 - scrappermaster.py | autoscrapping | lineno-113 - INFO -  course link -----------------------> https://ineuron.ai/course/Reasoning-Live-Class
2023-03-11 21:03:56,738 - scrappermaster.py | autoscrapping | lineno-113 - INFO - project not present in https://ineuron.ai/course/Reasoning-Live-Class
2023-03-11 21:03:57,560 - scrappermaster.py | autoscrapping | lineno-113 - INFO -  course link -----------------------> https://ineuron.ai/course/Azure-Databricks
2023-03-11 21:04:07,062 - scrappermaster.py | autoscrapping | lineno-113 - INFO - project not present in https://ineuron.ai/course/Azure-Databricks
2023-03-11 21:04:07,797 - scrappermaster.py | autoscrapping | lineno-113 - INFO -  course link -----------------------> https://ineuron.ai/course/Node-JS-Foundation
2023-03-11 21:04:17,663 - scrappermaster.py | autoscrapping | lineno-113 - INFO - project not present in https://ineuron.ai/course/Node-JS-Foundation
2023-03-11 21:04:18,462 - scrappermaster.py | autoscrapping | lineno-113 - INFO -  course link -----------------------> https://ineuron.ai/course/Raspberry-Pi
2023-03-11 21:04:27,821 - scrappermaster.py | autoscrapping | lineno-113 - INFO - project not present in https://ineuron.ai/course/Raspberry-Pi
2023-03-11 21:04:28,788 - scrappermaster.py | autoscrapping | lineno-113 - INFO -  course link -----------------------> https://ineuron.ai/course/ELK-Stack
2023-03-11 21:04:39,362 - scrappermaster.py | autoscrapping | lineno-113 - INFO - project not present in https://ineuron.ai/course/ELK-Stack
2023-03-11 21:04:40,314 - scrappermaster.py | autoscrapping | lineno-113 - INFO -  course link -----------------------> https://ineuron.ai/course/TypeScript-Crash-Course
2023-03-11 21:04:49,956 - scrappermaster.py | autoscrapping | lineno-113 - INFO - project not present in https://ineuron.ai/course/TypeScript-Crash-Course
2023-03-11 21:04:50,725 - scrappermaster.py | autoscrapping | lineno-113 - INFO -  course link -----------------------> https://ineuron.ai/course/C-Sharp-Programming
2023-03-11 21:05:00,626 - scrappermaster.py | autoscrapping | lineno-113 - INFO - project not present in https://ineuron.ai/course/C-Sharp-Programming
2023-03-11 21:05:01,461 - scrappermaster.py | autoscrapping | lineno-113 - INFO -  course link -----------------------> https://ineuron.ai/course/Full-Stack-Data-Science-Nov'21-Tech-Neuron
2023-03-11 21:05:11,061 - scrappermaster.py | autoscrapping | lineno-113 - INFO - project not present in https://ineuron.ai/course/Full-Stack-Data-Science-Nov'21-Tech-Neuron
2023-03-11 21:18:04,788 - scrappermaster.py | appstart | lineno-88 - INFO - Application start##############################################
2023-03-11 21:18:08,872 - scrappermaster.py | mongo_connection_check | lineno-70 - INFO - collection created in mongo db
2023-03-11 21:20:21,588 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Statistics
2023-03-11 21:20:31,736 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Statistics
2023-03-11 21:20:32,803 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Tableau-Foundation
2023-03-11 21:20:42,565 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Tableau-Foundation
2023-03-11 21:20:43,355 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Deep-Authenticator
2023-03-11 21:20:52,501 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Deep-Authenticator
2023-03-11 21:20:53,384 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/HTML-CSS-Coding-Interview-Preparation
2023-03-11 21:21:03,067 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/HTML-CSS-Coding-Interview-Preparation
2023-03-11 21:21:03,827 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Youtube-Mastery-Course-in-Hindi-Tech-Neuron
2023-03-11 21:21:13,017 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Youtube-Mastery-Course-in-Hindi-Tech-Neuron
2023-03-11 21:22:38,599 - scrappermaster.py | appstart | lineno-88 - INFO - Application start##############################################
2023-03-11 21:22:41,812 - scrappermaster.py | mongo_connection_check | lineno-70 - INFO - collection created in mongo db
2023-03-11 21:24:52,690 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Android-Technical-Interview-Preparation
2023-03-11 21:25:03,321 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Android-Technical-Interview-Preparation
2023-03-11 21:25:04,818 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Programming-in-Python
2023-03-11 21:25:14,207 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Programming-in-Python
2023-03-11 21:25:15,069 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Amazon-Lex-Chatbot
2023-03-11 21:25:24,840 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Amazon-Lex-Chatbot
